ID	gene_type
MAP2K2	protein_coding_gene
MAP2K3	protein_coding_gene
MAP2K4	protein_coding_gene
MAP2K5	protein_coding_gene
MAP2K6	protein_coding_gene
MAP2K7	protein_coding_gene
MAP2	protein_coding_gene
MAP3K10	protein_coding_gene
MAP3K11	protein_coding_gene
MAP3K12	protein_coding_gene
MAP3K13	protein_coding_gene
MAP3K14	protein_coding_gene
MAP3K15	protein_coding_gene
MAP3K19	protein_coding_gene
MAP3K1	protein_coding_gene
MAP3K20	protein_coding_gene
MAP3K21	protein_coding_gene
MAP3K2	protein_coding_gene
MAP3K3	protein_coding_gene
MAP3K4	protein_coding_gene
MAP3K5	protein_coding_gene
MAP3K6	protein_coding_gene
MAP3K7CL	protein_coding_gene
MAP3K7	protein_coding_gene
MAP3K8	protein_coding_gene
MAP3K9	protein_coding_gene
MAP4K1	protein_coding_gene
MAP4K2	protein_coding_gene
MAP4K3	protein_coding_gene
MAP4K4	protein_coding_gene
MAP4K5	protein_coding_gene
MAP4	protein_coding_gene
MAP6D1	protein_coding_gene
MAP6	protein_coding_gene
MAP7D1	protein_coding_gene
MAP7D2	protein_coding_gene
MAP7D3	protein_coding_gene
MAP7	protein_coding_gene
MAP9	protein_coding_gene
MAPK10	protein_coding_gene
MAPK11	protein_coding_gene
MAPK12	protein_coding_gene
MAPK13	protein_coding_gene
MAPK14	protein_coding_gene
MAPK15	protein_coding_gene
MAPK1IP1L	protein_coding_gene
MAPK1	protein_coding_gene
MAPK3	protein_coding_gene
MAPK4	protein_coding_gene
MAPK6	protein_coding_gene
MAPK7	protein_coding_gene
MAPK8IP1	protein_coding_gene
MAPK8IP2	protein_coding_gene
MAPK8IP3	protein_coding_gene
MAPK8	protein_coding_gene
MAPK9	protein_coding_gene
MAPKAP1	protein_coding_gene
MAPKAPK2	protein_coding_gene
MAPKAPK3	protein_coding_gene
MAPKAPK5	protein_coding_gene
MAPKBP1	protein_coding_gene
MAPRE1	protein_coding_gene
MAPRE2	protein_coding_gene
MAPRE3	protein_coding_gene
MAPT	protein_coding_gene
MARC1	protein_coding_gene
MARC2	protein_coding_gene
MARCH10	protein_coding_gene
MARCH11	protein_coding_gene
MARCH1	protein_coding_gene
MARCH2	protein_coding_gene
MARCH3	protein_coding_gene
MARCH4	protein_coding_gene
MARCH5	protein_coding_gene
MARCH6	protein_coding_gene
MARCH7	protein_coding_gene
MARCH8	protein_coding_gene
MARCH9	protein_coding_gene
MARCKSL1	protein_coding_gene
MARCKS	protein_coding_gene
MARCO	protein_coding_gene
MARK1	protein_coding_gene
MARK2	protein_coding_gene
MARK3	protein_coding_gene
MARK4	protein_coding_gene
MARS2	protein_coding_gene
MARS	protein_coding_gene
MARVELD1	protein_coding_gene
MARVELD2	protein_coding_gene
MARVELD3	protein_coding_gene
MAS1L	protein_coding_gene
MAS1	protein_coding_gene
MASP1	protein_coding_gene
MASP2	protein_coding_gene
MAST1	protein_coding_gene
MAST2	protein_coding_gene
MAST3	protein_coding_gene
MAST4	protein_coding_gene
MASTL	protein_coding_gene
MAT1A	protein_coding_gene
MAT2A	protein_coding_gene
MAT2B	protein_coding_gene
MATK	protein_coding_gene
MATN1	protein_coding_gene
MATN2	protein_coding_gene
MATN3	protein_coding_gene
MATN4	protein_coding_gene
MATR3	protein_coding_gene
MAU2	protein_coding_gene
MAVS	protein_coding_gene
MAX	protein_coding_gene
MAZ	protein_coding_gene
MB21D1	protein_coding_gene
MB21D2	protein_coding_gene
MBD1	protein_coding_gene
MBD2	protein_coding_gene
MBD3L1	protein_coding_gene
MBD3L2	protein_coding_gene
MBD3L3	protein_coding_gene
MBD3L4	protein_coding_gene
MBD3L5	protein_coding_gene
MBD3	protein_coding_gene
MBD4	protein_coding_gene
MBD5	protein_coding_gene
MBD6	protein_coding_gene
MBIP	protein_coding_gene
MBL2	protein_coding_gene
MBLAC1	protein_coding_gene
MBLAC2	protein_coding_gene
MBNL1	protein_coding_gene
MBNL2	protein_coding_gene
MBNL3	protein_coding_gene
MBOAT1	protein_coding_gene
MBOAT2	protein_coding_gene
MBOAT4	protein_coding_gene
MBOAT7	protein_coding_gene
MBP	protein_coding_gene
MB	protein_coding_gene
MBTD1	protein_coding_gene
MBTPS1	protein_coding_gene
MBTPS2	protein_coding_gene
MC1R	protein_coding_gene
MC2R	protein_coding_gene
MC3R	protein_coding_gene
MC4R	protein_coding_gene
MC5R	protein_coding_gene
MCAM	protein_coding_gene
MCAT	protein_coding_gene
MCCC1	protein_coding_gene
MCCC2	protein_coding_gene
MCCD1	protein_coding_gene
MCC	protein_coding_gene
MCEE	protein_coding_gene
MCEMP1	protein_coding_gene
MCF2L2	protein_coding_gene
MCF2L	protein_coding_gene
MCF2	protein_coding_gene
MCFD2	protein_coding_gene
MCHR1	protein_coding_gene
MCHR2	protein_coding_gene
MCIDAS	protein_coding_gene
MCL1	protein_coding_gene
MCM10	protein_coding_gene
MCM2	protein_coding_gene
MCM3AP	protein_coding_gene
MCM3	protein_coding_gene
MCM4	protein_coding_gene
MCM5	protein_coding_gene
MCM6	protein_coding_gene
MCM7	protein_coding_gene
MCM8	protein_coding_gene
MCM9	protein_coding_gene
MCMBP	protein_coding_gene
MCMDC2	protein_coding_gene
MCOLN1	protein_coding_gene
MCOLN2	protein_coding_gene
MCOLN3	protein_coding_gene
MCPH1	protein_coding_gene
MCRIP1	protein_coding_gene
MCRIP2	protein_coding_gene
MCRS1	protein_coding_gene
MCTP1	protein_coding_gene
MCTP2	protein_coding_gene
MCTS1	protein_coding_gene
MCUB	protein_coding_gene
MCU	protein_coding_gene
MCUR1	protein_coding_gene
MDC1	protein_coding_gene
MDFIC	protein_coding_gene
MDFI	protein_coding_gene
MDGA1	protein_coding_gene
MDGA2	protein_coding_gene
MDH1B	protein_coding_gene
MDH1	protein_coding_gene
MDH2	protein_coding_gene
MDK	protein_coding_gene
MDM1	protein_coding_gene
MDM2	protein_coding_gene
MDM4	protein_coding_gene
MDN1	protein_coding_gene
MDP1	protein_coding_gene
MDS2	protein_coding_gene
ME1	protein_coding_gene
ME2	protein_coding_gene
ME3	protein_coding_gene
MEA1	protein_coding_gene
MEAF6	protein_coding_gene
MECOM	protein_coding_gene
MECP2	protein_coding_gene
MECR	protein_coding_gene
MED10	protein_coding_gene
MED11	protein_coding_gene
MED12L	protein_coding_gene
MED12	protein_coding_gene
MED13L	protein_coding_gene
MED13	protein_coding_gene
MED14	protein_coding_gene
MED15	protein_coding_gene
MED16	protein_coding_gene
MED17	protein_coding_gene
MED18	protein_coding_gene
MED19	protein_coding_gene
MED1	protein_coding_gene
MED20	protein_coding_gene
MED21	protein_coding_gene
MED22	protein_coding_gene
MED23	protein_coding_gene
MED24	protein_coding_gene
MED25	protein_coding_gene
MED26	protein_coding_gene
MED27	protein_coding_gene
MED28	protein_coding_gene
MED29	protein_coding_gene
MED30	protein_coding_gene
MED31	protein_coding_gene
MED4	protein_coding_gene
MED6	protein_coding_gene
MED7	protein_coding_gene
MED8	protein_coding_gene
MED9	protein_coding_gene
MEDAG	protein_coding_gene
MEF2A	protein_coding_gene
MEF2B	protein_coding_gene
MEF2C	protein_coding_gene
MEF2D	protein_coding_gene
MEFV	protein_coding_gene
MEGF10	protein_coding_gene
MEGF11	protein_coding_gene
MEGF6	protein_coding_gene
MEGF8	protein_coding_gene
MEGF9	protein_coding_gene
MEI1	protein_coding_gene
MEI4	protein_coding_gene
MEIG1	protein_coding_gene
MEIKIN	protein_coding_gene
MEIOB	protein_coding_gene
MEIOC	protein_coding_gene
MEIS1	protein_coding_gene
MEIS2	protein_coding_gene
MEIS3	protein_coding_gene
MELK	protein_coding_gene
MELTF	protein_coding_gene
MEMO1	protein_coding_gene
MEN1	protein_coding_gene
MEOX1	protein_coding_gene
MEOX2	protein_coding_gene
MEP1A	protein_coding_gene
MEP1B	protein_coding_gene
MEPCE	protein_coding_gene
MEPE	protein_coding_gene
MERTK	protein_coding_gene
MESDC1	protein_coding_gene
MESDC2	protein_coding_gene
MESP1	protein_coding_gene
MESP2	protein_coding_gene
MEST	protein_coding_gene
METAP1D	protein_coding_gene
METAP1	protein_coding_gene
METAP2	protein_coding_gene
MET	protein_coding_gene
METRNL	protein_coding_gene
METRN	protein_coding_gene
METTL10	protein_coding_gene
METTL11B	protein_coding_gene
METTL12	protein_coding_gene
METTL13	protein_coding_gene
METTL14	protein_coding_gene
METTL15	protein_coding_gene
METTL16	protein_coding_gene
METTL17	protein_coding_gene
METTL18	protein_coding_gene
METTL1	protein_coding_gene
METTL21A	protein_coding_gene
METTL21B	protein_coding_gene
METTL21C	protein_coding_gene
METTL22	protein_coding_gene
METTL23	protein_coding_gene
METTL24	protein_coding_gene
METTL25	protein_coding_gene
METTL26	protein_coding_gene
METTL2A	protein_coding_gene
METTL2B	protein_coding_gene
METTL3	protein_coding_gene
METTL4	protein_coding_gene
METTL5	protein_coding_gene
METTL6	protein_coding_gene
METTL7A	protein_coding_gene
METTL7B	protein_coding_gene
METTL8	protein_coding_gene
METTL9	protein_coding_gene
MEX3A	protein_coding_gene
MEX3B	protein_coding_gene
MEX3C	protein_coding_gene
MEX3D	protein_coding_gene
MFAP1	protein_coding_gene
MFAP2	protein_coding_gene
MFAP3L	protein_coding_gene
MFAP3	protein_coding_gene
MFAP4	protein_coding_gene
MFAP5	protein_coding_gene
MFF	protein_coding_gene
MFGE8	protein_coding_gene
MFHAS1	protein_coding_gene
MFN1	protein_coding_gene
MFN2	protein_coding_gene
MFNG	protein_coding_gene
MFRP	protein_coding_gene
MFSD10	protein_coding_gene
MFSD11	protein_coding_gene
MFSD12	protein_coding_gene
MFSD13A	protein_coding_gene
MFSD14A	protein_coding_gene
MFSD14B	protein_coding_gene
MFSD14C	protein_coding_gene
MFSD1	protein_coding_gene
MFSD2A	protein_coding_gene
MFSD2B	protein_coding_gene
MFSD3	protein_coding_gene
MFSD4A	protein_coding_gene
MFSD4B	protein_coding_gene
MFSD5	protein_coding_gene
MFSD6L	protein_coding_gene
MFSD6	protein_coding_gene
MFSD7	protein_coding_gene
MFSD8	protein_coding_gene
MFSD9	protein_coding_gene
MGAM2	protein_coding_gene
MGAM	protein_coding_gene
MGA	protein_coding_gene
MGARP	protein_coding_gene
MGAT1	protein_coding_gene
MGAT2	protein_coding_gene
MGAT3	protein_coding_gene
MGAT4A	protein_coding_gene
MGAT4B	protein_coding_gene
MGAT4C	protein_coding_gene
MGAT4D	protein_coding_gene
MGAT5B	protein_coding_gene
MGAT5	protein_coding_gene
MGC4771	protein_coding_gene
MGEA5	protein_coding_gene
MGLL	protein_coding_gene
MGME1	protein_coding_gene
MGMT	protein_coding_gene
MGP	protein_coding_gene
MGRN1	protein_coding_gene
MGST1	protein_coding_gene
MGST2	protein_coding_gene
MGST3	protein_coding_gene
MIA2	protein_coding_gene
MIA3	protein_coding_gene
MIA	protein_coding_gene
MIA-RAB4B	protein_coding_gene
MIB1	protein_coding_gene
MIB2	protein_coding_gene
MICAL1	protein_coding_gene
MICAL2	protein_coding_gene
MICAL3	protein_coding_gene
MICALCL	protein_coding_gene
MICALL1	protein_coding_gene
MICALL2	protein_coding_gene
MICA	protein_coding_gene
MICB	protein_coding_gene
MICU1	protein_coding_gene
MICU2	protein_coding_gene
MICU3	protein_coding_gene
MID1IP1	protein_coding_gene
MID1	protein_coding_gene
MID2	protein_coding_gene
MIDN	protein_coding_gene
MIEF1	protein_coding_gene
MIEF2	protein_coding_gene
MIEN1	protein_coding_gene
MIER1	protein_coding_gene
MIER2	protein_coding_gene
MIER3	protein_coding_gene
MIF4GD	protein_coding_gene
MIF	protein_coding_gene
MIGA1	protein_coding_gene
MIGA2	protein_coding_gene
MIIP	protein_coding_gene
MILR1	protein_coding_gene
MINDY1	protein_coding_gene
MINDY2	protein_coding_gene
MINDY3	protein_coding_gene
MINDY4B	protein_coding_gene
MINDY4	protein_coding_gene
MINK1	protein_coding_gene
MINOS1-NBL1	protein_coding_gene
MINOS1	protein_coding_gene
MINPP1	protein_coding_gene
MIOS	protein_coding_gene
MIOX	protein_coding_gene
MIPEP	protein_coding_gene
MIPOL1	protein_coding_gene
MIP	protein_coding_gene
MIS12	protein_coding_gene
MIS18A	protein_coding_gene
MIS18BP1	protein_coding_gene
MISP3	protein_coding_gene
MISP	protein_coding_gene
MITD1	protein_coding_gene
MITF	protein_coding_gene
MIXL1	protein_coding_gene
MKI67	protein_coding_gene
MKKS	protein_coding_gene
MKL1	protein_coding_gene
MKL2	protein_coding_gene
MKLN1	protein_coding_gene
MKNK1	protein_coding_gene
MKNK2	protein_coding_gene
MKRN1	protein_coding_gene
MKRN2OS	protein_coding_gene
MKRN2	protein_coding_gene
MKRN3	protein_coding_gene
MKS1	protein_coding_gene
MKX	protein_coding_gene
MLANA	protein_coding_gene
MLC1	protein_coding_gene
MLEC	protein_coding_gene
MLF1	protein_coding_gene
MLF2	protein_coding_gene
MLH1	protein_coding_gene
MLH3	protein_coding_gene
MLIP	protein_coding_gene
MLKL	protein_coding_gene
MLLT10	protein_coding_gene
MLLT11	protein_coding_gene
MLLT1	protein_coding_gene
MLLT3	protein_coding_gene
MLLT6	protein_coding_gene
MLN	protein_coding_gene
MLNR	protein_coding_gene
MLPH	protein_coding_gene
MLST8	protein_coding_gene
MLXIPL	protein_coding_gene
MLXIP	protein_coding_gene
MLX	protein_coding_gene
MLYCD	protein_coding_gene
MMAA	protein_coding_gene
MMAB	protein_coding_gene
MMACHC	protein_coding_gene
MMADHC	protein_coding_gene
MMD2	protein_coding_gene
MMD	protein_coding_gene
MMEL1	protein_coding_gene
MME	protein_coding_gene
MMGT1	protein_coding_gene
MMP10	protein_coding_gene
MMP11	protein_coding_gene
MMP12	protein_coding_gene
MMP13	protein_coding_gene
MMP14	protein_coding_gene
MMP15	protein_coding_gene
MMP16	protein_coding_gene
MMP17	protein_coding_gene
MMP19	protein_coding_gene
MMP1	protein_coding_gene
MMP20	protein_coding_gene
MMP21	protein_coding_gene
MMP23B	protein_coding_gene
MMP24-AS1	protein_coding_gene
MMP24	protein_coding_gene
MMP25	protein_coding_gene
MMP26	protein_coding_gene
MMP27	protein_coding_gene
MMP28	protein_coding_gene
MMP2	protein_coding_gene
MMP3	protein_coding_gene
MMP7	protein_coding_gene
MMP8	protein_coding_gene
MMP9	protein_coding_gene
MMRN1	protein_coding_gene
MMRN2	protein_coding_gene
MMS19	protein_coding_gene
MMS22L	protein_coding_gene
MN1	protein_coding_gene
MNAT1	protein_coding_gene
MND1	protein_coding_gene
MNDA	protein_coding_gene
MNS1	protein_coding_gene
MNT	protein_coding_gene
MNX1	protein_coding_gene
MOAP1	protein_coding_gene
MOB1A	protein_coding_gene
MOB1B	protein_coding_gene
MOB2	protein_coding_gene
MOB3A	protein_coding_gene
MOB3B	protein_coding_gene
MOB3C	protein_coding_gene
MOB4	protein_coding_gene
MOBP	protein_coding_gene
MOCOS	protein_coding_gene
MOCS1	protein_coding_gene
MOCS2	protein_coding_gene
MOCS3	protein_coding_gene
MOGAT1	protein_coding_gene
MOGAT2	protein_coding_gene
MOGAT3	protein_coding_gene
MOG	protein_coding_gene
MOGS	protein_coding_gene
MOK	protein_coding_gene
MON1A	protein_coding_gene
MON1B	protein_coding_gene
MON2	protein_coding_gene
MORC1	protein_coding_gene
MORC2	protein_coding_gene
MORC3	protein_coding_gene
MORC4	protein_coding_gene
MORF4L1	protein_coding_gene
MORF4L2	protein_coding_gene
MORN1	protein_coding_gene
MORN2	protein_coding_gene
MORN3	protein_coding_gene
MORN4	protein_coding_gene
MORN5	protein_coding_gene
MOSPD1	protein_coding_gene
MOSPD2	protein_coding_gene
MOSPD3	protein_coding_gene
MOS	protein_coding_gene
MOV10L1	protein_coding_gene
MOV10	protein_coding_gene
MOXD1	protein_coding_gene
MPC1L	protein_coding_gene
MPC1	protein_coding_gene
MPC2	protein_coding_gene
MPDU1	protein_coding_gene
MPDZ	protein_coding_gene
MPEG1	protein_coding_gene
MPG	protein_coding_gene
MPHOSPH10	protein_coding_gene
MPHOSPH6	protein_coding_gene
MPHOSPH8	protein_coding_gene
MPHOSPH9	protein_coding_gene
MPIG6B	protein_coding_gene
MPI	protein_coding_gene
MPLKIP	protein_coding_gene
MPL	protein_coding_gene
MPND	protein_coding_gene
MPO	protein_coding_gene
MPP1	protein_coding_gene
MPP2	protein_coding_gene
MPP3	protein_coding_gene
MPP4	protein_coding_gene
MPP5	protein_coding_gene
MPP6	protein_coding_gene
MPP7	protein_coding_gene
MPPE1	protein_coding_gene
MPPED1	protein_coding_gene
MPPED2	protein_coding_gene
MPRIP	protein_coding_gene
MPST	protein_coding_gene
MPV17L2	protein_coding_gene
MPV17L	protein_coding_gene
MPV17	protein_coding_gene
MPZL1	protein_coding_gene
MPZL2	protein_coding_gene
MPZL3	protein_coding_gene
MPZ	protein_coding_gene
MR1	protein_coding_gene
MRAP2	protein_coding_gene
MRAP	protein_coding_gene
MRAS	protein_coding_gene
MRC1L1	protein_coding_gene
MRC1	protein_coding_gene
MRC2	protein_coding_gene
MRE11	protein_coding_gene
MREG	protein_coding_gene
MRFAP1L1	protein_coding_gene
MRFAP1	protein_coding_gene
MRGBP	protein_coding_gene
MRGPRD	protein_coding_gene
MRGPRE	protein_coding_gene
MRGPRF	protein_coding_gene
MRGPRG	protein_coding_gene
MRGPRX1	protein_coding_gene
MRGPRX2	protein_coding_gene
MRGPRX3	protein_coding_gene
MRGPRX4	protein_coding_gene
MRI1	protein_coding_gene
MRLN	protein_coding_gene
MRM1	protein_coding_gene
MRM2	protein_coding_gene
MRM3	protein_coding_gene
MRNIP	protein_coding_gene
MROH1	protein_coding_gene
MROH2A	protein_coding_gene
MROH2B	protein_coding_gene
MROH6	protein_coding_gene
MROH7	protein_coding_gene
MROH7-TTC4	protein_coding_gene
MROH8	protein_coding_gene
MROH9	protein_coding_gene
MRO	protein_coding_gene
MRPL10	protein_coding_gene
MRPL11	protein_coding_gene
MRPL12	protein_coding_gene
MRPL13	protein_coding_gene
MRPL14	protein_coding_gene
MRPL15	protein_coding_gene
MRPL16	protein_coding_gene
MRPL17	protein_coding_gene
MRPL18	protein_coding_gene
MRPL19	protein_coding_gene
MRPL1	protein_coding_gene
MRPL20	protein_coding_gene
MRPL21	protein_coding_gene
MRPL22	protein_coding_gene
MRPL23	protein_coding_gene
MRPL24	protein_coding_gene
MRPL27	protein_coding_gene
MRPL28	protein_coding_gene
MRPL2	protein_coding_gene
MRPL30	protein_coding_gene
MRPL32	protein_coding_gene
MRPL33	protein_coding_gene
MRPL34	protein_coding_gene
MRPL35	protein_coding_gene
MRPL36	protein_coding_gene
MRPL37	protein_coding_gene
MRPL38	protein_coding_gene
MRPL39	protein_coding_gene
MRPL3	protein_coding_gene
MRPL40	protein_coding_gene
MRPL41	protein_coding_gene
MRPL42	protein_coding_gene
MRPL43	protein_coding_gene
MRPL44	protein_coding_gene
MRPL45	protein_coding_gene
MRPL46	protein_coding_gene
MRPL47	protein_coding_gene
MRPL48	protein_coding_gene
MRPL49	protein_coding_gene
MRPL4	protein_coding_gene
MRPL50	protein_coding_gene
MRPL51	protein_coding_gene
MRPL52	protein_coding_gene
MRPL53	protein_coding_gene
MRPL54	protein_coding_gene
MRPL55	protein_coding_gene
MRPL57	protein_coding_gene
MRPL58	protein_coding_gene
MRPL9	protein_coding_gene
MRPS10	protein_coding_gene
MRPS11	protein_coding_gene
MRPS12	protein_coding_gene
MRPS14	protein_coding_gene
MRPS15	protein_coding_gene
MRPS16	protein_coding_gene
MRPS17	protein_coding_gene
MRPS18A	protein_coding_gene
MRPS18B	protein_coding_gene
MRPS18C	protein_coding_gene
MRPS21	protein_coding_gene
MRPS22	protein_coding_gene
MRPS23	protein_coding_gene
MRPS24	protein_coding_gene
MRPS25	protein_coding_gene
MRPS26	protein_coding_gene
MRPS27	protein_coding_gene
MRPS28	protein_coding_gene
MRPS2	protein_coding_gene
MRPS30	protein_coding_gene
MRPS31	protein_coding_gene
MRPS33	protein_coding_gene
MRPS34	protein_coding_gene
MRPS35	protein_coding_gene
MRPS36	protein_coding_gene
MRPS5	protein_coding_gene
MRPS6	protein_coding_gene
MRPS7	protein_coding_gene
MRPS9	protein_coding_gene
MRRF	protein_coding_gene
MRS2	protein_coding_gene
MRTO4	protein_coding_gene
MRVI1	protein_coding_gene
MS4A10	protein_coding_gene
MS4A12	protein_coding_gene
MS4A13	protein_coding_gene
MS4A14	protein_coding_gene
MS4A15	protein_coding_gene
MS4A18	protein_coding_gene
MS4A1	protein_coding_gene
MS4A2	protein_coding_gene
MS4A3	protein_coding_gene
MS4A4A	protein_coding_gene
MS4A4E	protein_coding_gene
MS4A5	protein_coding_gene
MS4A6A	protein_coding_gene
MS4A6E	protein_coding_gene
MS4A7	protein_coding_gene
MS4A8	protein_coding_gene
MSANTD1	protein_coding_gene
MSANTD2	protein_coding_gene
MSANTD3	protein_coding_gene
MSANTD3-TMEFF1	protein_coding_gene
MSANTD4	protein_coding_gene
MSC	protein_coding_gene
MSGN1	protein_coding_gene
MSH2	protein_coding_gene
MSH3	protein_coding_gene
MSH4	protein_coding_gene
MSH5	protein_coding_gene
MSH5-SAPCD1	protein_coding_gene
MSH6	protein_coding_gene
MSI1	protein_coding_gene
MSI2	protein_coding_gene
MSL1	protein_coding_gene
MSL2	protein_coding_gene
MSL3	protein_coding_gene
MSLNL	protein_coding_gene
MSLN	protein_coding_gene
MSMB	protein_coding_gene
MSMO1	protein_coding_gene
MSMP	protein_coding_gene
MSN	protein_coding_gene
MSR1	protein_coding_gene
MSRA	protein_coding_gene
MSRB1	protein_coding_gene
MSRB2	protein_coding_gene
MSRB3	protein_coding_gene
MSS51	protein_coding_gene
MST1	protein_coding_gene
MST1R	protein_coding_gene
MSTN	protein_coding_gene
MSTO1	protein_coding_gene
MSX1	protein_coding_gene
MSX2	protein_coding_gene
MT1A	protein_coding_gene
MT1B	protein_coding_gene
MT1E	protein_coding_gene
MT1F	protein_coding_gene
MT1G	protein_coding_gene
MT1HL1	protein_coding_gene
MT1H	protein_coding_gene
MT1M	protein_coding_gene
MT1X	protein_coding_gene
MT2A	protein_coding_gene
MT3	protein_coding_gene
MT4	protein_coding_gene
MTA1	protein_coding_gene
MTA2	protein_coding_gene
MTA3	protein_coding_gene
MTAP	protein_coding_gene
MT-ATP6	protein_coding_gene
MT-ATP8	protein_coding_gene
MTBP	protein_coding_gene
MTCH1	protein_coding_gene
MTCH2	protein_coding_gene
MTCL1	protein_coding_gene
MT-CO1	protein_coding_gene
MT-CO2	protein_coding_gene
MT-CO3	protein_coding_gene
MTCP1	protein_coding_gene
MT-CYB	protein_coding_gene
MTDH	protein_coding_gene
MTERF1	protein_coding_gene
MTERF2	protein_coding_gene
MTERF3	protein_coding_gene
MTERF4	protein_coding_gene
MTF1	protein_coding_gene
MTF2	protein_coding_gene
MTFMT	protein_coding_gene
MTFP1	protein_coding_gene
MTFR1L	protein_coding_gene
MTFR1	protein_coding_gene
MTFR2	protein_coding_gene
MTG1	protein_coding_gene
MTG2	protein_coding_gene
MTHFD1L	protein_coding_gene
MTHFD1	protein_coding_gene
MTHFD2L	protein_coding_gene
MTHFD2	protein_coding_gene
MTHFR	protein_coding_gene
MTHFSD	protein_coding_gene
MTHFS	protein_coding_gene
MTIF2	protein_coding_gene
MTIF3	protein_coding_gene
MTM1	protein_coding_gene
MTMR10	protein_coding_gene
MTMR11	protein_coding_gene
MTMR12	protein_coding_gene
MTMR14	protein_coding_gene
MTMR1	protein_coding_gene
MTMR2	protein_coding_gene
MTMR3	protein_coding_gene
MTMR4	protein_coding_gene
MTMR6	protein_coding_gene
MTMR7	protein_coding_gene
MTMR8	protein_coding_gene
MTMR9	protein_coding_gene
MT-ND1	protein_coding_gene
MT-ND2	protein_coding_gene
MT-ND3	protein_coding_gene
MT-ND4L	protein_coding_gene
MT-ND4	protein_coding_gene
MT-ND5	protein_coding_gene
MT-ND6	protein_coding_gene
MTNR1A	protein_coding_gene
MTNR1B	protein_coding_gene
MTO1	protein_coding_gene
MTOR	protein_coding_gene
MTPAP	protein_coding_gene
MTPN	protein_coding_gene
MTRF1L	protein_coding_gene
MTRF1	protein_coding_gene
MTRNR2L10	protein_coding_gene
MTRNR2L11	protein_coding_gene
MTRNR2L12	protein_coding_gene
MTRNR2L13	protein_coding_gene
MTRNR2L1	protein_coding_gene
MTRNR2L3	protein_coding_gene
MTRNR2L4	protein_coding_gene
MTRNR2L5	protein_coding_gene
MTRNR2L6	protein_coding_gene
MTRNR2L7	protein_coding_gene
MTRNR2L8	protein_coding_gene
MTR	protein_coding_gene
MTRR	protein_coding_gene
MTSS1L	protein_coding_gene
MTSS1	protein_coding_gene
MTTP	protein_coding_gene
MTURN	protein_coding_gene
MTUS1	protein_coding_gene
MTUS2	protein_coding_gene
MTX1	protein_coding_gene
MTX2	protein_coding_gene
MTX3	protein_coding_gene
MUC12	protein_coding_gene
MUC13	protein_coding_gene
MUC15	protein_coding_gene
MUC16	protein_coding_gene
MUC17	protein_coding_gene
MUC1	protein_coding_gene
MUC20	protein_coding_gene
MUC21	protein_coding_gene
MUC22	protein_coding_gene
MUC2	protein_coding_gene
MUC3A	protein_coding_gene
MUC4	protein_coding_gene
MUC5AC	protein_coding_gene
MUC5B	protein_coding_gene
MUC6	protein_coding_gene
MUC7	protein_coding_gene
MUC8	protein_coding_gene
MUCL1	protein_coding_gene
MUL1	protein_coding_gene
MUM1L1	protein_coding_gene
MUM1	protein_coding_gene
MURC	protein_coding_gene
MUS81	protein_coding_gene
MUSK	protein_coding_gene
MUSTN1	protein_coding_gene
MUT	protein_coding_gene
MUTYH	protein_coding_gene
MVB12A	protein_coding_gene
MVB12B	protein_coding_gene
MVD	protein_coding_gene
MVK	protein_coding_gene
MVP	protein_coding_gene
MX1	protein_coding_gene
MX2	protein_coding_gene
MXD1	protein_coding_gene
MXD3	protein_coding_gene
MXD4	protein_coding_gene
MXI1	protein_coding_gene
MXRA5	protein_coding_gene
MXRA7	protein_coding_gene
MXRA8	protein_coding_gene
MYADML2	protein_coding_gene
MYADM	protein_coding_gene
MYBBP1A	protein_coding_gene
MYBL1	protein_coding_gene
MYBL2	protein_coding_gene
MYBPC1	protein_coding_gene
MYBPC2	protein_coding_gene
MYBPC3	protein_coding_gene
MYBPHL	protein_coding_gene
MYBPH	protein_coding_gene
MYB	protein_coding_gene
MYCBP2	protein_coding_gene
MYCBPAP	protein_coding_gene
MYCBP	protein_coding_gene
MYCL	protein_coding_gene
MYCNOS	protein_coding_gene
MYCN	protein_coding_gene
MYC	protein_coding_gene
MYCT1	protein_coding_gene
MYD88	protein_coding_gene
MYDGF	protein_coding_gene
MYEF2	protein_coding_gene
MYEOV	protein_coding_gene
MYF5	protein_coding_gene
MYF6	protein_coding_gene
MYH10	protein_coding_gene
MYH11	protein_coding_gene
MYH13	protein_coding_gene
MYH14	protein_coding_gene
MYH15	protein_coding_gene
MYH1	protein_coding_gene
MYH2	protein_coding_gene
MYH3	protein_coding_gene
MYH4	protein_coding_gene
MYH6	protein_coding_gene
MYH7B	protein_coding_gene
MYH7	protein_coding_gene
MYH8	protein_coding_gene
MYH9	protein_coding_gene
MYL10	protein_coding_gene
MYL12A	protein_coding_gene
MYL12B	protein_coding_gene
MYL1	protein_coding_gene
MYL2	protein_coding_gene
MYL3	protein_coding_gene
MYL4	protein_coding_gene
MYL5	protein_coding_gene
MYL6B	protein_coding_gene
MYL6	protein_coding_gene
MYL7	protein_coding_gene
MYL9	protein_coding_gene
MYLIP	protein_coding_gene
MYLK2	protein_coding_gene
MYLK3	protein_coding_gene
MYLK4	protein_coding_gene
MYLK	protein_coding_gene
MYLPF	protein_coding_gene
MYNN	protein_coding_gene
MYO10	protein_coding_gene
